group_id,item_id,cfu,parte,topic,group_text,labels,item_text,correct,source,explanation
1,1,both,2,formule_tipo,"Considerando Fuffi una costante e x una variabile, associa ciascuna delle seguenti formule alla propria tipologia.",A=tautologia|B=formula ground|C=clausola|D=formula in FOL,Cane(Fuffi) => not Gatto(Fuffi),B,sisint1,"In parole povere: Cane(Fuffi)⇒¬Gatto(Fuffi): tutti i simboli sono costanti (Fuffi). Niente variabili, quindi GROUND. È anche una formula FOL ma il termine più stretto è 'ground'."
1,2,both,2,formule_tipo,"Considerando Fuffi una costante e x una variabile, associa ciascuna delle seguenti formule alla propria tipologia.",A=tautologia|B=formula ground|C=clausola|D=formula in FOL,not Piove or Piove,A,sisint1,In parole povere: ¬P ∨ P è vera in ogni interpretazione (legge del terzo escluso). TAUTOLOGIA.
1,3,both,2,formule_tipo,"Considerando Fuffi una costante e x una variabile, associa ciascuna delle seguenti formule alla propria tipologia.",A=tautologia|B=formula ground|C=clausola|D=formula in FOL,"Blu(x) or Sopra(x,y) and not Sopra(x,z)",D,sisint1,"In parole povere: Contiene variabili (x,y,z) e predicati con argomenti, quindi FORMULA FOL generica (non clausola perché ha sia ∨ sia ∧ a livello esterno, non solo disgiunzione di letterali)."
1,4,both,2,formule_tipo,"Considerando Fuffi una costante e x una variabile, associa ciascuna delle seguenti formule alla propria tipologia.",A=tautologia|B=formula ground|C=clausola|D=formula in FOL,A or not B or C,C,sisint1,"In parole povere: A∨¬B∨C: disgiunzione di letterali (A, ¬B, C). Definizione esatta di CLAUSOLA."
1,5,both,2,formule_tipo,"Considerando Fuffi una costante e x una variabile, associa ciascuna delle seguenti formule alla propria tipologia.",A=tautologia|B=formula ground|C=clausola|D=formula in FOL,not Caldo(x) and Caldo(x),D,sisint1,"In parole povere: ¬Caldo(x)∧Caldo(x): contiene variabile x, quindi è FOL. È anche una contraddizione, ma la tipologia richiesta tra le opzioni è FOL."
2,1,both,2,inferenza_FOL,"Si considerino le formule (x variabile, COST costante) e si indichi vero/falso. ¬Alfa(x) v Beta(x) v ¬Gamma(x) ; Alfa(COST)",T=vero|F=falso,la formula più lunga è una clausola di Horn,T,sisint1,"In parole povere: ¬Alfa(x)∨Beta(x)∨¬Gamma(x) ha un solo letterale positivo (Beta(x)). Una clausola di Horn ammette al più un letterale positivo, quindi questa è di Horn (anzi, definita). T."
2,2,both,2,inferenza_FOL,"Si considerino le formule (x variabile, COST costante) e si indichi vero/falso. ¬Alfa(x) v Beta(x) v ¬Gamma(x) ; Alfa(COST)",T=vero|F=falso,la formula più lunga è una clausola,T,sisint1,In parole povere: Una clausola è disgiunzione di letterali. La formula data lo è chiaramente. T.
2,3,both,2,inferenza_FOL,"Si considerino le formule (x variabile, COST costante) e si indichi vero/falso. ¬Alfa(x) v Beta(x) v ¬Gamma(x) ; Alfa(COST)",T=vero|F=falso,il modus ponens è applicabile,F,sisint1,In parole povere: il modus ponens (generalizzato) attiva la regola (Alfa∧Gamma)⇒Beta solo quando tutti gli antecedenti sono fatti noti. Qui c'è Alfa(COST) ma manca Gamma(COST): la regola non si attiva. F.
2,4,both,2,inferenza_FOL,"Si considerino le formule (x variabile, COST costante) e si indichi vero/falso. ¬Alfa(x) v Beta(x) v ¬Gamma(x) ; Alfa(COST)",T=vero|F=falso,la risoluzione è applicabile,T,sisint1,In parole povere: Risoluzione opera su clausole. La formula è già clausola; con Alfa(COST) si può risolvere (¬Alfa(x) e Alfa(COST) unificano con θ={x/COST}). T.
2,5,both,2,inferenza_FOL,"Si considerino le formule (x variabile, COST costante) e si indichi vero/falso. ¬Alfa(x) v Beta(x) v ¬Gamma(x) ; Alfa(COST)",T=vero|F=falso,il forward chaining è applicabile,F,sisint1,In parole povere: il forward chaining attiva la regola (Alfa∧Gamma)⇒Beta solo quando tutti gli antecedenti sono fatti noti. Qui c'è Alfa(COST) ma manca Gamma(COST): la regola non si attiva e Beta non viene derivata. F.
